Date,Value,RequestDateTime
2024-06-01,584.14,2024-07-16 12:11:53
2024-06-02,249.16,2024-07-16 12:11:53
2024-06-03,563.96,2024-07-16 12:11:54
2024-06-04,540.30,2024-07-16 12:11:55
2024-06-05,466.80,2024-07-16 12:11:55
2024-06-06,75.64,2024-07-16 12:11:56
2024-06-07,25.66,2024-07-16 12:11:57
2024-06-08,33.86,2024-07-16 12:11:58
2024-06-09,760.89,2024-07-16 12:11:58
2024-06-10,306.74,2024-07-16 12:11:59
2024-06-11,212.38,2024-07-16 12:12:00
2024-06-12,585.35,2024-07-16 12:12:01
2024-06-13,856.34,2024-07-16 12:12:01
2024-06-14,91.76,2024-07-16 12:12:02
2024-06-15,140.21,2024-07-16 12:12:03
2024-06-16,326.68,2024-07-16 11:43:30
2024-06-17,505.02,2024-07-16 11:43:31
2024-06-18,678.53,2024-07-16 11:43:32
2024-06-19,981.40,2024-07-16 11:43:33
2024-06-20,112.78,2024-07-16 11:43:33
2024-06-21,650.35,2024-07-16 11:43:34
2024-06-22,322.34,2024-07-16 11:43:35
2024-06-23,82.00,2024-07-16 11:43:35
2024-06-24,302.82,2024-07-16 11:43:36
2024-06-25,871.41,2024-07-16 11:43:37
2024-06-26,32.39,2024-07-16 11:43:38
2024-06-27,914.11,2024-07-16 11:43:38
2024-06-28,231.83,2024-07-16 11:43:39
2024-06-29,441.59,2024-07-16 11:43:40
2024-06-30,5.08,2024-07-16 11:43:40
